symbol,timeframe,timestamp_utc,close,volume,volume_avg_20,relative_volume_20,rsi_14,macd,macd_signal,macd_histogram,macd_state,stoch_k_14,stoch_d_3,atr_14,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,distance_sma_20,distance_sma_50,distance_sma_200,trend_state,return_1,return_5,return_20,realized_volatility_20,drawdown,high_52w,low_52w,range_52w_position,data_source,validation_status,retrieved_at_utc
AMZN,1h,2026-08-27 18:00:00+00:00,255.4,72520,912999.9,0.07943045776894389,29.02447599694537,-1.3895503278957335,-0.977676893282363,-0.41187343461337056,bearish,5.436337625178777,7.229901865687648,1.5441279115725386,259.11039999999997,260.569408,258.284518,257.5807862545235,258.97033658241924,260.3998161513503,-0.014319764856987494,-0.019838890680520693,-0.011167986460574375,below_sma_20_50_200,-0.0018758793184304734,-0.007981977432949372,-0.025302446284776403,0.12641843290833912,-0.10508427064718451,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
AMZN,1w,2026-08-21 00:00:00+00:00,258.63,176927272,233638859.05,0.7572681732799277,54.72525681661977,7.436110077118684,6.597778751316771,0.8383313258019127,bullish,53.65774533657744,64.40118951067858,17.658176636910678,254.56599999999997,235.85440000000003,,254.3018588317247,246.86574875460602,237.82439377529624,0.01596442572849477,0.09656635619263398,,mixed_or_insufficient_history,-0.015305539691604753,0.046110908870282685,0.23292177146398418,0.4286661746750381,-0.05774555523171099,287.2,196.0,0.6867324561403509,derived,valid,2026-08-27 19:09:21.327861+00:00
APP,1d,2026-08-26 00:00:00+00:00,308.11,3578584,7130318.2,0.501882791149489,33.16009317535752,-33.54601592070094,-35.96742547078498,2.421409550084043,bullish,19.857757813962216,14.853775108606682,18.467586382462212,338.863,415.6732,495.525675,318.71916251586015,352.2651784365611,393.353885111919,-0.09075349034860691,-0.25876866730883774,-0.37821587145812363,below_sma_20_50_200,-0.007825078894828419,-0.008623186074197986,-0.2286837230260852,0.8786400258967505,-0.5800027262813523,745.61,297.5,0.023677222110642507,robinhood,valid,2026-08-27 19:09:21.327861+00:00
APP,1h,2026-08-27 18:00:00+00:00,312.325,7788,178357.85,0.043665025116640506,56.20066278145892,1.4693809931550845,1.0696075891626766,0.3997734039924079,bullish,59.471153846153676,59.463239915826165,3.6923214433997744,309.041305,307.78990400000004,358.17139,310.4147475998677,308.94536660671264,310.4411422216865,0.010625424326369481,0.014734388428802925,-0.12800126218903185,mixed_or_insufficient_history,0.0036472894373211773,-0.009309776057856989,0.046209761163032326,0.3717746867839117,-0.574164212478185,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
APP,1w,2026-08-21 00:00:00+00:00,305.77,25502042,26974799.2,0.9454024777318825,35.38259022736669,-39.50031837680723,-19.866882947384575,-19.633435429422654,bearish,2.3981481481481426,3.762412716986288,70.85638091743947,452.821,516.331,,405.4111652809053,444.91148365771255,454.0505213050202,-0.3247442146013547,-0.4078023593392611,,mixed_or_insufficient_history,-0.03065559218868885,-0.27976162434635143,-0.20860832880399627,0.7553003375136631,-0.5761259825055104,745.61,298.0,0.017358861508902798,derived,valid,2026-08-27 19:09:21.327861+00:00
AXTI,1d,2026-08-26 00:00:00+00:00,65.18,4792789,13577344.6,0.35299899510542,46.74129497479376,1.4180710144403577,2.844013554250558,-1.4259425398102001,bearish,9.240189256888414,11.550236571110537,9.564165657613643,72.6405,66.15879999999999,52.898475,71.42080586796727,70.00273485352692,70.72488598508238,-0.10270441420419729,-0.01479470607084743,0.23217162687582227,mixed_or_insufficient_history,-0.033654558932542544,-0.11235189976848703,0.7630511225317829,1.9015362397373607,-0.5371724774550877,143.16,2.745,0.444646227254923,robinhood,valid,2026-08-27 19:09:21.327861+00:00
AXTI,1h,2026-08-27 18:00:00+00:00,67.41,16792,210762.5,0.07967261728248622,49.53594949602258,-0.7594190535132128,-1.239042816119806,0.4796237626065931,bullish,52.802736731536235,52.258607881824624,1.8573292865315139,66.83302499999999,69.53291,66.0093275,66.67373820618114,67.43315725969435,69.65243223403847,0.008633082222449184,-0.030531010423697325,0.021219311770749316,mixed_or_insufficient_history,0.00559409263817412,-0.00721649484536091,0.0307339449541284,0.8100154122443406,-0.5213717693836979,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
AXTI,1w,2026-08-21 00:00:00+00:00,70.74,62979471,54195660.7,1.1620758966040245,51.55431790699772,5.501162549802487,8.965567263441656,-3.464404713639169,bearish,31.955275768110493,41.07864323968805,23.096470964617858,82.6335,45.031000000000006,,72.42270436064311,66.92154181084062,52.28867785620769,-0.14393073027283132,0.5709178121738354,,mixed_or_insufficient_history,-0.13763257344873836,0.5425207152202354,0.33875851627554865,1.4092210564377712,-0.49769225307107867,143.16,2.6809,0.48447847402211436,derived,valid,2026-08-27 19:09:21.327861+00:00
CBRS,1d,2026-08-26 00:00:00+00:00,182.15,6697451,7709962.65,0.868674895591096,41.17635170429063,-4.722513696620183,1.0859783837104495,-5.808492080330632,bearish,5.73622402890697,3.8192947182888433,21.191216135234423,216.16025,206.1089,,204.76873106865668,209.49124476527686,216.40904394982428,-0.15733813224216753,-0.11624388854629764,,mixed_or_insufficient_history,-0.009596824620068944,-0.15550095043812873,0.07532912214416454,1.3213659666190194,-0.4144404796348089,,,,robinhood,valid,2026-08-27 19:09:21.327861+00:00
CBRS,1h,2026-08-27 18:00:00+00:00,183.41,15105,311864.65,0.048434473095940817,43.85595322839811,-3.333087885824,-4.644682612598304,1.3115947267743042,bullish,60.66985645933008,55.582137161084496,3.5641029267932822,181.93713,194.14194799999999,208.58291650000004,182.45356500997906,185.78665289580306,193.91682550743522,0.008095488809788387,-0.05527887254948116,-0.12068541816558609,mixed_or_insufficient_history,0.008024182467710972,0.011917241379310273,-0.00891602723441054,0.41936295652648553,-0.5236103896103896,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
CBRS,1w,2026-08-21 00:00:00+00:00,196.13,53819490,,,25.571353321377757,,,,insufficient_history,19.896864995558115,,75.1197463547806,,,,214.22679427039662,,,,,,mixed_or_insufficient_history,-0.10434742898894878,0.134617609626287,,,-0.29883454883454896,,,,derived,valid,2026-08-27 19:09:21.327861+00:00
COHR,1d,2026-08-26 00:00:00+00:00,294.37,5468246,7692043.0,0.7108964419465674,46.816778639204614,-7.07999627438295,-3.9169865626605658,-3.163009711722384,bearish,24.66115188939376,18.159928540914198,29.438528577399325,310.524,323.485,272.01,301.0601409520105,308.14013722639345,316.93187708168284,-0.05202174389097136,-0.09000417330015309,0.08220286018896372,mixed_or_insufficient_history,0.02162143402512684,0.024002504609176523,0.32569241161900475,1.2656358499837903,-0.31043125863805665,440.0,85.9409,0.588684487985198,robinhood,valid,2026-08-27 19:09:21.327861+00:00
COHR,1h,2026-08-27 18:00:00+00:00,293.86,7659,216419.85,0.03538954490542342,55.30075301756117,1.7466369601087877,0.7813722205280181,0.9652647395807695,bullish,45.04870129870142,46.869389408703334,5.350207493126849,289.85204,287.78738799999996,303.257322,292.23200380383776,290.48536684372897,294.3641707063872,0.013827606664420955,0.021101035880001895,-0.030987947588615783,mixed_or_insufficient_history,0.003894506695818478,-0.001053812421389022,0.06675863070388788,0.5388481500215896,-0.3230280132694434,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
COHR,1w,2026-08-21 00:00:00+00:00,289.52,36664948,29858044.3,1.2279755375672745,48.26190361651845,17.02241557207202,28.969028220541443,-11.946612648469422,bearish,31.387926317709272,50.525867833910866,62.3051787284105,339.1115,243.94519999999997,,320.6674050377339,303.64498946566187,258.5029380299831,-0.1462395111932211,0.18682392602928855,,mixed_or_insufficient_history,-0.11143848018905567,0.04293948126801128,0.12147505422993476,0.8845477413240962,-0.2568216238416716,440.0,85.9409,0.5749862099293592,derived,valid,2026-08-27 19:09:21.327861+00:00
CRWD,1d,2026-08-26 00:00:00+00:00,189.18,13619878,8000345.85,1.7024111526378576,42.20976365354508,-0.6788303274570353,3.444377284386171,-4.123207611843206,bearish,17.163856463467358,10.979595443358853,9.432136685736804,205.4405,194.1119,139.61630000000002,198.65136322884902,199.33019355630606,191.36433814468356,-0.07914943742835512,-0.025407509792032212,0.35499938044483326,mixed_or_insufficient_history,0.020498435645700752,-0.06174676387442335,0.05463262348087872,0.5225223526144498,-0.16117589677648203,227.5,85.68,0.7297983359187703,robinhood,valid,2026-08-27 19:09:21.327861+00:00
CRWD,1h,2026-08-27 18:00:00+00:00,225.805,40578,476302.0,0.08519384760089187,82.6084842921224,8.302181114960007,3.7951709391304687,4.507010175829539,bullish,98.45829636202308,97.67822556792707,4.2237324420452405,198.35002,196.462658,200.51963099999998,210.83743198967872,202.5352508747187,200.97235709402952,0.13841682496427277,0.14935327811761567,0.12609921968188753,above_sma_20_50_200,0.0012193499756130155,0.03272353075691736,0.18402286193697237,1.3443620435251336,-0.7108382048802976,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
CRWD,1w,2026-08-21 00:00:00+00:00,191.95,41154120,56523194.75,0.7280926030813217,59.88309803408345,22.583666653639625,19.9453946538259,2.6382719998137247,bullish,55.92474351424231,80.1251559883717,19.39163032542453,166.12025,136.054175,,186.90324228778493,164.3195756341453,144.36719627586245,0.15548826828758067,0.41083505890208816,,mixed_or_insufficient_history,-0.11523392486748096,-0.05480598778806389,0.9237322108639003,0.5769094400286097,-0.11523392486748096,227.5,85.68,0.749330136793118,derived,valid,2026-08-27 19:09:21.327861+00:00
CRWV,1d,2026-08-26 00:00:00+00:00,88.01,14056766,31410953.85,0.447511593157175,48.40931419111684,0.9779230418968581,1.8327864951559265,-0.8548634532590684,bearish,13.952130764740229,12.2689239151586,7.230962243865074,90.848,89.1018,91.58007500000002,90.59322736375078,89.61530432185393,90.70499564972569,-0.031238992603029203,-0.012253400043545581,-0.03898309757881302,below_sma_20_50_200,-0.00034075420263512957,-0.03147353361945637,0.4470568891811906,1.29647098296087,-0.5205904782656063,153.1999,60.55,0.29638456166709304,robinhood,valid,2026-08-27 19:09:21.327861+00:00
CRWV,1h,2026-08-27 18:00:00+00:00,87.35,25495,613759.25,0.04153908882024996,45.430222700186945,-0.5138217537760852,-0.6199333041998923,0.10611155042380715,bullish,13.982642237222642,12.630735222443215,1.56586741694817,88.087895,88.892684,86.479606,87.66112654684221,88.1749483006183,89.71303423825523,-0.008376803645949393,-0.01735445405158431,0.010064731330991394,mixed_or_insufficient_history,0.004484820607175699,-0.004615121645490272,0.013576235785564883,0.5106287312424819,-0.41940844134263877,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
CRWV,1w,2026-08-21 00:00:00+00:00,87.85,136965214,148934212.95,0.9196356652180503,48.161850121926435,-2.5029189513424797,-1.6789587672598003,-0.8239601840826793,bearish,38.128491620111724,46.44570148760093,20.31040912413715,98.56025,97.0289,,90.58441940580101,93.0873383571435,92.4873454582841,-0.10866703361649344,-0.09459965020730932,,mixed_or_insufficient_history,-0.1653999619988601,0.19997268132768742,0.06821498054474717,0.960062238952418,-0.5214620329011875,153.1999,60.55,0.29465763049933125,derived,valid,2026-08-27 19:09:21.327861+00:00
FN,1d,2026-08-26 00:00:00+00:00,437.8,792656,1025846.5,0.7726848022584275,40.531582723677126,-19.78672614828446,-8.88140943051367,-10.905316717770788,bearish,12.734280133044718,8.700702180455073,36.8466601287827,497.977,507.083,537.0367,471.90850049572816,491.6952266440126,515.3569801062349,-0.12084293049678996,-0.1366304924440378,-0.18478569527929833,below_sma_20_50_200,0.014506187143717764,-0.03684963150368492,0.05621230398069965,1.1422018123981987,-0.41350623601752245,748.89,309.91,0.29133445715066747,robinhood,valid,2026-08-27 19:09:21.327861+00:00
FN,1h,2026-08-27 18:00:00+00:00,432.48,5505,25052.9,0.21973504065397617,46.11483623330397,-2.3958388727719466,-3.8200966670503544,1.4242577942784078,bullish,27.043808209727594,27.18178682304247,5.7464411128965045,431.88995000000006,437.94408,493.088671,432.6069039194927,435.00274279226466,449.309329250921,0.0013662045157567526,-0.012476661403894251,-0.12291637298639124,mixed_or_insufficient_history,0.0026313044083041692,-0.01075072052701398,0.027634549126767327,0.34874054790958664,-0.41471336545228166,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
FN,1w,2026-08-21 00:00:00+00:00,436.67,8737778,4561161.6,1.9156913887900837,41.12140529502656,-11.604840650953179,6.295948362093471,-17.900789013046648,bearish,10.045287377283369,34.759595266269514,94.18044019470248,587.037,510.64219999999995,,523.6641163157253,535.2689569666785,498.2739703601862,-0.2561456943940501,-0.14486111801962298,,mixed_or_insufficient_history,-0.234207849601908,-0.08720918079391282,-0.217395200458806,0.8123816621561848,-0.3952274112237548,748.89,303.1,0.2996253841494874,derived,valid,2026-08-27 19:09:21.327861+00:00
GH,1d,2026-08-26 00:00:00+00:00,170.92,2011109,2268212.8,0.8866491715415767,60.34969343150023,3.9813661651065786,3.8385610399464927,0.14280512516008592,bullish,87.61743322748048,64.8638094997827,7.754594944050751,162.954,155.29579999999999,115.06559999999999,164.62517230371816,160.64380613861158,152.49575221578007,0.04888496140014964,0.10060928885391629,0.48541353801657494,above_sma_20_50_200,0.03638127577007033,0.04640626913187207,0.1863677379051849,0.5061011137367959,0.0,176.58,53.4,0.9540509823023217,robinhood,valid,2026-08-27 19:09:21.327861+00:00
GH,1h,2026-08-27 18:00:00+00:00,171.08,6902,56988.5,0.12111215420655044,57.016553062636625,1.6106269858142923,1.3186188713538327,0.2920081144604596,bullish,78.38757381151824,89.46999653292767,2.228519909992232,168.7434,166.96576000000002,159.356539,170.52000084306115,168.90937385724686,167.2567226835649,0.013847060092424313,0.02464121985250145,0.07356749257713235,above_sma_20_50_200,-0.008921330089213253,0.0087858953947757,0.04860557768924312,0.38382064001784477,-0.009638484471330533,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
GH,1w,2026-08-21 00:00:00+00:00,170.69,12913804,12157300.15,1.0622263035925785,68.22555173520978,19.086180297755277,16.470517088240243,2.6156632095150343,bullish,92.92832272781845,86.94682004805524,15.833044757272045,130.628,107.0583,,150.53204685229838,131.4458665545431,110.93205122598927,0.3066876932969962,0.5943649394769017,,mixed_or_insufficient_history,0.08574518160422362,0.09507923269391161,0.8191409996802728,0.6631254465040034,0.0,176.58,53.4,0.9521837960707906,derived,valid,2026-08-27 19:09:21.327861+00:00
GOOGL,1d,2026-08-26 00:00:00+00:00,342.0,20420257,25796279.4,0.7915969851063096,45.18523157104849,-2.0419964030991196,-1.82263819944379,-0.21935820365532965,bearish,16.89164933193685,23.471287280727605,8.829936502784903,350.399,350.7736,333.97740000000005,345.9136872827883,347.95568368588744,350.4437979656044,-0.023969817265460214,-0.025012144585567442,0.024021385878205903,mixed_or_insufficient_history,-0.014295596034124891,-0.007890461824089146,0.015710849098630852,0.3814665739523715,-0.1505638070637325,408.61,205.65,0.6718072526606227,robinhood,valid,2026-08-27 19:09:21.327861+00:00
GOOGL,1h,2026-08-27 18:00:00+00:00,340.605,41163,449451.15,0.0915850365495783,37.63387669476305,-1.3756958188839121,-1.063447203115494,-0.3122486157684181,bearish,22.18045112781952,23.955245255996886,1.6154523773164018,343.40954,344.137614,346.0638455,341.7554717507712,343.13116756965513,344.18248287781876,-0.008166750405361412,-0.01026512027830806,-0.01577409940675234,below_sma_20_50_200,-0.0006015081717085646,0.00042589437819429143,-0.021474948287749873,0.12921189388022689,-0.16064761763944846,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
GOOGL,1w,2026-08-21 00:00:00+00:00,344.82,96694078,146270436.75,0.6610637128626745,51.274632610826885,8.320449563949524,13.366272801429364,-5.045823237479841,bearish,31.928289403478825,35.68455874506457,24.64972252396342,358.414,319.5972,,349.7180191760794,341.39756961212987,314.84157040999554,-0.037928205929455894,0.07892059129429163,,mixed_or_insufficient_history,-0.0031222896790980004,-0.005623323816939196,0.16583832031646217,0.40046917094911805,-0.13967065868263473,408.61,205.28,0.6862735454679584,derived,valid,2026-08-27 19:09:21.327861+00:00
LITE,1d,2026-08-26 00:00:00+00:00,939.03,4511432,5130874.1,0.8792716235231732,57.40002353798574,26.628323662046228,22.92350638476715,3.7048172772790764,bullish,71.81989266048652,46.677199259620664,78.80283124763501,851.73575,812.1409,662.589425,873.9581610127966,847.3298373507504,833.7614318717622,0.10248982739071355,0.15624025338460346,0.4172124766404173,above_sma_20_50_200,0.06037388559845969,0.134642339294345,0.5589441354694114,1.0920710053093297,-0.10830983106856962,1085.68,123.5,0.8475856908270801,robinhood,valid,2026-08-27 19:09:21.327861+00:00
LITE,1h,2026-08-27 18:00:00+00:00,957.86,16134,168256.75,0.09588916937953455,70.09885194055381,22.04482451725744,18.034115229135626,4.010709288121813,bullish,88.16983894582722,79.37621525902121,19.26177375750438,907.3208050000001,872.722456,828.720575,927.7009084029478,905.6560838856904,891.4354707507466,0.05570157183819879,0.09755397424997625,0.15582987667465598,above_sma_20_50_200,0.013244019426240206,0.034640685252595116,0.1541316239728172,0.5223862078731334,-0.1000601300311924,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
LITE,1w,2026-08-21 00:00:00+00:00,866.71,23739535,26756082.0,0.8872575214861429,57.13569194898881,66.23096710125219,83.04999115797442,-16.819024056722228,bearish,59.79238602124525,62.48573517145302,157.79305756789452,858.7299999999999,573.8048,,829.6665597256906,763.4355926244384,621.2209091514445,0.009292792845248421,0.5104613973253622,,mixed_or_insufficient_history,-0.06416956399680385,0.18270516634371337,0.048169020897832926,0.6071509079815446,-0.10712887606881627,1085.68,119.25,0.7734238382500543,derived,valid,2026-08-27 19:09:21.327861+00:00
LLY,1d,2026-08-26 00:00:00+00:00,1189.41,3006472,2888967.35,1.0406735818596218,47.7099792446398,16.055503886752604,16.58769888941431,-0.5321950026617053,bearish,21.46057167027137,48.97939304662034,41.787913809243776,1200.1895,1184.5166,1057.4809500000001,1220.3495894484595,1204.2940855617069,1175.62530278495,-0.00898149833838724,0.004131136701672311,0.12475785024779884,mixed_or_insufficient_history,-0.0358688779728612,-0.07102019775996993,-0.01703277631774669,0.41999925313436404,-0.07102019775996993,1292.65,712.05,0.8221839476403721,robinhood,valid,2026-08-27 19:09:21.327861+00:00
LLY,1h,2026-08-27 18:00:00+00:00,1182.45,8187,61764.0,0.132552943462211,32.51300544374921,-16.766251609426263,-14.811484594926767,-1.9547670144994953,bearish,9.5581865434596,12.427635756171396,11.428320485128653,1211.9268049999998,1239.640318,1197.3126444999998,1194.6434007189143,1211.4096523283406,1220.7328007967926,-0.02432226507276547,-0.04613460628020649,-0.01241333628962582,below_sma_20_50_200,-0.005701167982644195,0.004331762007899309,-0.05224685104217175,0.3188348992463069,-0.08160293278136566,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
LLY,1w,2026-08-21 00:00:00+00:00,1255.4,13982512,14711059.45,0.9504762078845382,67.04063163015897,63.27424802004339,55.904362176447776,7.369885843595611,bullish,88.12862515137995,81.56058192092169,84.25216162456465,1097.8005,1015.2728,,1163.6821679424463,1100.407919922403,1032.0083922073768,0.1435593261252841,0.23651495440437298,,mixed_or_insufficient_history,0.06375406724511934,0.06470134253801607,0.34184142457085454,0.2940335094603218,0.0,1292.65,694.23,0.937752748905451,derived,valid,2026-08-27 19:09:21.327861+00:00
META,1d,2026-08-26 00:00:00+00:00,576.14,31416337,17790039.85,1.7659509065124437,48.642762949479156,-10.821408639608194,-10.983637226993006,0.16222858738481172,bullish,51.71633847791381,41.42274259357816,20.17910228257308,573.1005,592.5176,623.24315,568.4648676969482,579.2862763365564,589.689533192164,0.00530360730796775,-0.027640697930323088,-0.07557748528804531,mixed_or_insufficient_history,0.010683273397070536,0.05514349028441656,-0.016171171940369877,0.48377999281251793,-0.27070886075949374,790.8,520.26,0.20654986323649,robinhood,valid,2026-08-27 19:09:21.327861+00:00
META,1h,2026-08-27 18:00:00+00:00,569.675,20938,669971.7,0.03125206631862212,51.932878262567094,3.625399272025561,4.639892295577449,-1.0144930235518883,bearish,22.21740387395183,23.952009251228564,6.775165960876683,571.451575,558.429784,583.7467505,572.1414520422085,568.5160527701829,566.4393377055235,-0.003108881098105476,0.02013720672176733,-0.024105916628995416,mixed_or_insufficient_history,-0.0008331140927826386,-0.021908024071355614,0.01876855395400412,0.2751430039106121,-0.27550838727728255,,,,alpaca,valid,2026-08-27 18:56:52.846176+00:00
META,1w,2026-08-21 00:00:00+00:00,549.9,89012407,84116038.95,1.0582096840402873,42.83307655900444,-15.985180137470707,-13.933367344452563,-2.0518127930181436,bearish,15.724982981620126,32.67116364461496,53.85693932523992,606.9067499999999,638.0975999999999,,591.3048054583181,607.2899855957888,622.2053102805339,-0.09392999830698856,-0.13821960778413833,,mixed_or_insufficient_history,-0.0677290836653387,-0.1487747867680067,-0.0427531943042162,0.47114444687324575,-0.2996956305795755,790.8,520.26,0.10955866045686401,derived,valid,2026-08-27 19:09:21.327861+00:00
MRVL,1d,2026-08-26 00:00:00+00:00,245.11,17106953,23161421.7,0.738596845287783,57.80761495343671,6.779756291764556,2.96081601613676,3.8189402756277966,bullish,84.2340425531915,71.52687856669989,17.481505097136132,219.80425,230.75869999999998,147.27555,231.0204260241459,224.24066973238135,220.51969317324435,0.11512857462947146,0.06219180468602059,0.6642952615013151,above_sma_20_50_200,0.019677177801813883,0.03304252539301222,0.5000611995104038,0.8613709740442836,-0.22538950162753213,329.88,61.44,0.6842124869617048,robinhood,valid,2026-08-27 19:09:21.327861+00:00
