symbol,timeframe,timestamp_utc,close,volume,volume_avg_20,relative_volume_20,rsi_14,macd,macd_signal,macd_histogram,macd_state,stoch_k_14,stoch_d_3,atr_14,sma_20,sma_50,sma_200,ema_12,ema_26,ema_50,distance_sma_20,distance_sma_50,distance_sma_200,trend_state,return_1,return_5,return_20,realized_volatility_20,drawdown,high_52w,low_52w,range_52w_position,data_source,validation_status,retrieved_at_utc
AMZN,1h,2026-08-26 19:00:00+00:00,260.28,1805922,1201359.4,1.5032320885823178,47.71601713513546,-0.6507703305139785,-0.5827900587751338,-0.06798027173884469,bearish,42.49999999999914,23.94741785507377,1.517443261624235,260.62624999999997,261.124902,256.8846015,259.9927017690617,260.64347209957566,261.7372476893576,-0.001328530798413441,-0.0032356240003492687,0.013217602301475395,mixed_or_insufficient_history,0.0037600509053044018,-5.762692329869257e-05,0.00708067324434114,0.15446115735522345,-0.08798486281929996,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
AMZN,1w,2026-08-21 00:00:00+00:00,258.63,176927272,233638859.05,0.7572681732799277,54.74347782477981,7.436546642233054,6.598420849247169,0.8381257929858847,bullish,53.65774533657744,64.40118951067855,17.65874658924429,254.56600000000003,235.8544,181.62704999999997,254.30185886696518,246.86531222473212,237.64265327870768,0.015964425728494547,0.09656635619263398,0.4239619043529037,above_sma_20_50_200,-0.015305539691604753,0.046110908870282685,0.23292177146398418,0.42866617467503765,-0.05774555523171099,287.2,196.0,0.6867324561403509,derived,valid,2026-08-27 00:50:28.460318+00:00
APP,1d,2026-08-25 00:00:00+00:00,310.54,4001503,7231718.3,0.5533267245766473,33.712443503941444,-35.149491556378564,-36.57277785830599,1.4232863019274262,bullish,23.926605504587194,10.087301672705715,19.12510071957469,343.43050000000005,419.9282,497.09192499999995,320.64810115510744,355.797592711486,396.83322734202557,-0.09577046884304108,-0.2604926270729139,-0.375286573001563,below_sma_20_50_200,0.0400214340734788,0.010674998372713684,-0.25747214384773565,0.886039521260519,-0.576690294438386,745.61,297.5,0.029099997768405123,robinhood,valid,2026-08-27 00:50:28.460318+00:00
APP,1h,2026-08-26 19:00:00+00:00,308.01,330578,220374.9,1.5000710153470291,51.31327497889012,0.33616347649353884,-0.5312645471273736,0.8674280236209124,bullish,69.29240818213987,78.11920817124327,3.1229316528965096,305.11380499999996,308.34998199999995,374.17499949999996,307.6032244966005,307.26706102010695,311.7554776516462,0.009492179483652219,-0.0011025847895135277,-0.17682902275249412,mixed_or_insufficient_history,-0.005001321237815715,-0.01087043786830233,0.009355901099441288,0.355171327019898,-0.5800474476439791,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
APP,1w,2026-08-21 00:00:00+00:00,305.77,25502042,26974799.2,0.9454024777318825,35.38812116692392,-39.49418560739355,-19.857865113501504,-19.636320493892043,bearish,2.3981481481481426,3.762412716986288,70.8575628144917,452.821,516.331,232.42862500000004,405.41116493978507,444.9053505471786,453.59864784186084,-0.3247442146013547,-0.4078023593392611,0.3155436426989142,mixed_or_insufficient_history,-0.03065559218868885,-0.27976162434635143,-0.20860832880399627,0.7553003375136624,-0.5761259825055104,745.61,298.0,0.017358861508902798,derived,valid,2026-08-27 00:50:28.460318+00:00
AXTI,1d,2026-08-26 00:00:00+00:00,65.18,4382813,13556845.8,0.32329149897094794,46.74129497479376,1.4180710144403577,2.844013554250558,-1.4259425398102001,bearish,9.240189256888414,11.550236571110508,9.564165657613643,72.6405,66.15879999999999,52.898475,71.42080586796727,70.00273485352692,70.72488598596871,-0.10270441420419729,-0.01479470607084743,0.23217162687582227,mixed_or_insufficient_history,-0.033654558932542544,-0.11235189976848703,0.7630511225317829,1.9015362397373603,-0.5371724774550877,143.16,2.745,0.444646227254923,robinhood,valid,2026-08-27 00:50:28.460318+00:00
AXTI,1h,2026-08-26 19:00:00+00:00,65.24,387838,288684.65,1.343465958442889,38.14063349452694,-2.055005567562546,-2.319523421162895,0.2645178536003492,bullish,25.534193314552017,25.1223249147432,1.7515652499362033,66.40704,74.40582599999999,63.3976155,66.1232367306336,68.17824229819614,70.81533878716252,-0.017574040342710706,-0.12318693968937322,0.029060785417079238,mixed_or_insufficient_history,0.0019196805651540139,0.006945516283376918,-0.06680017164926333,1.2103185661867673,-0.536779324055666,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
AXTI,1w,2026-08-21 00:00:00+00:00,70.74,62979471,54195660.7,1.1620758966040245,51.554955789053864,5.500971232664682,8.965285944637397,-3.4643147119727153,bearish,31.955275768110493,41.078643239688056,23.09665475671548,82.6335,45.03099999999999,13.475675,72.42270437397156,66.92173314130687,52.29885329393786,-0.14393073027283132,0.5709178121738361,4.249458746964437,mixed_or_insufficient_history,-0.13763257344873836,0.5425207152202354,0.33875851627554865,1.4092210564377707,-0.49769225307107867,143.16,2.6809,0.48447847402211436,derived,valid,2026-08-27 00:50:28.460318+00:00
CBRS,1d,2026-08-26 04:00:00+00:00,182.245,195815,300782.9,0.6510177274040512,41.21410214123892,-4.736367093526724,1.0675357823268157,-5.80390287585354,bearish,5.688893920525309,3.623385789865786,20.69594957183053,216.1325,206.14610000000002,,204.74869378880518,209.4850608823319,216.47453999450505,-0.15679039478097923,-0.11594252813902384,,mixed_or_insufficient_history,-0.00872994288822404,-0.1553737776335914,0.07693898655635989,1.3251818850966637,-0.4160685677667415,,,,alpaca,valid,2026-08-27 00:52:36.296822+00:00
CBRS,1h,2026-08-26 19:00:00+00:00,182.21,652483,322507.6,2.0231554233140554,37.58239764487755,-5.086000908802106,-6.173771469894014,1.087770561091908,bullish,52.6100307062437,41.17540181353343,3.350850819790231,183.0455,197.737096,210.24250350000003,182.13055365023888,187.216554559041,196.33555669670872,-0.004564438896339951,-0.07852394069750068,-0.13333414049647685,below_sma_20_50_200,0.0035800837188808554,0.017733962633004863,-0.016675661090124194,0.3788841158895972,-0.5267272727272727,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
CBRS,1w,2026-08-21 00:00:00+00:00,195.95,2299374,,,25.266257245846106,,,,insufficient_history,19.868525444860023,,74.3921943050338,,,,214.24319904901984,,,,,,mixed_or_insufficient_history,-0.10443327239488132,0.13282266223442685,,,-0.30065312823441237,,,,derived,valid,2026-08-27 00:52:36.296822+00:00
COHR,1d,2026-08-25 00:00:00+00:00,288.14,4738904,7763661.05,0.6103955298254552,45.404201802165424,-6.965217988492498,-3.1262341347299696,-3.838983853762528,bearish,19.822129014719003,13.36110801367299,30.829184621814658,306.908,325.87440000000004,271.33465,302.2765302160124,309.2417482045049,317.85277000421047,-0.06115187613226125,-0.1157943060271075,0.061935878812381606,mixed_or_insufficient_history,0.045918182148172226,-0.05968736742486058,0.18415320757818598,1.3193226856151608,-0.3250251821312282,440.0,85.9409,0.5710885555547082,robinhood,valid,2026-08-27 00:50:28.460318+00:00
COHR,1h,2026-08-26 19:00:00+00:00,294.3,403392,274438.25,1.4698825692118354,55.9145131632227,-0.6147613097856492,-3.2100109451653394,2.59524963537969,bullish,97.26829268292681,96.14832381431681,4.977169823526675,284.27757499999996,298.752938,302.2726445,288.60687983569403,289.2216411454797,296.4402733007689,0.03525577070227959,-0.014905085217940095,-0.026375673237609143,mixed_or_insufficient_history,0.003680502883833592,0.029200909249868845,0.022811156322245063,0.7875767185973722,-0.32201437523037224,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
COHR,1w,2026-08-21 00:00:00+00:00,289.52,36664948,29858044.3,1.2279755375672745,48.27103445891923,17.02702391663223,28.975804752947084,-11.948780836314853,bearish,31.387926317709272,50.525867833910844,62.30669151835268,339.1115,243.94519999999997,106.74907499999999,320.6674048021313,303.64038088549904,258.1861751942128,-0.1462395111932211,0.18682392602928855,1.7121546486468384,mixed_or_insufficient_history,-0.11143848018905567,0.04293948126801128,0.12147505422993476,0.8845477413240963,-0.2568216238416716,440.0,85.9409,0.5749862099293592,derived,valid,2026-08-27 00:50:28.460318+00:00
CRWD,1d,2026-08-25 00:00:00+00:00,185.38,8346507,7676978.35,1.0872125228801772,38.828407682749166,0.2312202296473913,4.475179187346972,-4.243958957699581,bearish,6.710963455149503,9.325157736881614,9.382301046178098,204.9505,193.79285,139.33605,200.37342927045793,200.14220904081054,191.45349481376158,-0.09548891073698285,-0.043411560333624255,0.3304525282581212,mixed_or_insufficient_history,-0.027795259072792122,-0.1293443546872064,0.019691969196919512,0.5211283155716717,-0.17802509643949804,227.5,85.68,0.7030038076434917,robinhood,valid,2026-08-27 00:50:28.460318+00:00
CRWD,1h,2026-08-26 19:00:00+00:00,189.42,1674848,470675.45,3.558392518666525,45.031201403793915,-2.361171255087555,-3.3942325082357225,1.0330612531481673,bullish,72.66187050359692,75.88215142171966,2.29665833491301,188.72977,197.76755799999998,200.0596235,188.55020100701424,190.9113722621018,195.9951396132112,0.003657239660706413,-0.04220893499630507,-0.05318226293672901,mixed_or_insufficient_history,-0.004938012187434504,0.0075531914893616214,-0.0047811695476279725,0.32024337572736183,-0.16224762831427875,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
CRWD,1w,2026-08-21 00:00:00+00:00,191.95,41154120,56523194.75,0.7280926030813217,59.900144217881866,22.58175178451276,19.942578888171187,2.6391728963415737,bullish,55.92474351424231,80.1251559883717,19.392606729590756,166.12025,136.054175,85.02741875,186.90324240679482,164.32149062228206,144.36861432372368,0.15548826828758067,0.41083505890208816,1.257507082090505,above_sma_20_50_200,-0.11523392486748096,-0.05480598778806389,0.9237322108639003,0.5769094400286096,-0.11523392486748096,227.5,85.68,0.749330136793118,derived,valid,2026-08-27 00:50:28.460318+00:00
CRWV,1d,2026-08-25 00:00:00+00:00,88.04,14224341,32564621.2,0.43680351485249275,48.43632875637606,1.319176398648679,2.0465023584706934,-0.7273259598220143,bearish,14.039696438995923,10.542190268432318,7.544059339547002,89.4885,89.47579999999999,91.67467500000001,91.06290506625092,89.74372866760224,90.81499547216347,-0.016186437363460038,-0.016046797011035285,-0.03964753624706063,below_sma_20_50_200,0.02075362318840579,-0.055060641837501256,0.3081723625557209,1.3636283746884583,-0.5204270617714348,153.1999,60.55,0.2967083612610484,robinhood,valid,2026-08-27 00:50:28.460318+00:00
CRWV,1h,2026-08-26 19:00:00+00:00,88.01,995682,845998.55,1.17693109521287,45.086059339561544,-0.9649267933856436,-1.3428171946251553,0.3778904012395117,bullish,57.97101449275375,54.41980750536157,1.420828448936716,87.402715,92.31534599999999,85.01788350000001,87.81494774853564,88.77987454192129,90.57273985769632,0.006948125124030868,-0.04663738139485485,0.03519396598481528,mixed_or_insufficient_history,0.0038781795368998395,0.012656771372684394,-0.011012473311607929,0.5479134627782951,-0.36243117936829894,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
CRWV,1w,2026-08-21 00:00:00+00:00,87.85,136965214,148934212.95,0.9196356652180503,48.161850121926435,-2.5029189513424797,-1.6789587672598003,-0.8239601840826793,bearish,38.128491620111724,46.44570148760093,20.31040912413715,98.56025,97.0289,,90.58441940580101,93.0873383571435,92.4873454582841,-0.10866703361649344,-0.09459965020730932,,mixed_or_insufficient_history,-0.1653999619988601,0.19997268132768742,0.06821498054474717,0.960062238952418,-0.5214620329011875,153.1999,60.55,0.29465763049933125,derived,valid,2026-08-27 00:50:28.460318+00:00
FN,1d,2026-08-25 00:00:00+00:00,431.54,817706,1026869.35,0.796309676591282,39.316008678445016,-17.896798735127675,-6.155080251070973,-11.741718484056701,bearish,9.429280397022339,6.645477280953011,38.87332629253522,496.812,511.03860000000003,537.1539,478.11004604040596,496.00684477553364,518.5225711009313,-0.13138168965322894,-0.1555628087584774,-0.19661758017581177,below_sma_20_50_200,0.02469487581326879,-0.10578337719389119,-0.040425153428800153,1.1793804640226593,-0.4218923734376465,748.89,303.1,0.28811772359182575,robinhood,valid,2026-08-27 00:50:28.460318+00:00
FN,1h,2026-08-26 19:00:00+00:00,438.015,96112,37652.7,2.552592509966085,48.17507885204678,-6.647081446293441,-10.738480861013452,4.09139941472001,bullish,97.25328147788042,87.03383998675515,5.504590922942797,428.84995,465.84788199999997,491.772759,432.2713257613013,438.9184072075947,458.9640774920238,0.021371227861866293,-0.05974671792110886,-0.10931422698018944,mixed_or_insufficient_history,0.0094604871978059,0.008345035567117076,0.008136162769287303,0.5280092834685168,-0.40722270340496936,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
FN,1w,2026-08-21 00:00:00+00:00,436.67,8737778,4561161.6,1.9156913887900837,41.13927907361635,-11.596757973651279,6.307833917512875,-17.904591891164152,bearish,10.045287377283369,34.75959526626949,94.18617478248592,587.037,510.6422,271.805,523.6641159587471,535.2608739323983,497.59387827557094,-0.2561456943940501,-0.1448611180196231,0.606556170784202,mixed_or_insufficient_history,-0.234207849601908,-0.08720918079391282,-0.217395200458806,0.8123816621561846,-0.3952274112237548,748.89,303.1,0.2996253841494874,derived,valid,2026-08-27 00:50:28.460318+00:00
GH,1d,2026-08-25 00:00:00+00:00,164.92,1188364,2304836.5,0.5155957917188486,55.49931902688478,3.6589475474209507,3.8028597586564707,-0.14391221123552,bearish,58.62884160756498,66.56816390858945,7.668033016670038,161.6115,154.4738,114.69224999999999,163.48065817712146,159.8217106297005,151.74374210872998,0.02047193423735294,0.06762441268357455,0.43793499560781135,above_sma_20_50_200,0.010663071454835027,0.02997751686235306,0.14830803509260537,0.496000779835854,-0.03425660244773687,176.58,53.4,0.9053417762623801,robinhood,valid,2026-08-27 00:50:28.460318+00:00
GH,1h,2026-08-26 19:00:00+00:00,170.795,191530,97534.5,1.9637154032675617,59.373652215354696,1.3241461299884634,0.777780926180301,0.5463652038081623,bullish,77.67930149719432,87.6232800244015,2.3780643865499904,167.08215,164.95403000000002,158.90777849999998,168.53996706771633,167.21582093772787,165.8107960313787,0.0222217035153065,0.03540968353425478,0.07480578743349575,above_sma_20_50_200,-0.00677483135612944,0.011608967334971965,0.00963556291194978,0.519344759028995,-0.009079832907867402,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
GH,1w,2026-08-21 00:00:00+00:00,170.69,12913804,12157300.15,1.0622263035925785,68.2307632127189,19.08569783032351,16.469807742214357,2.615890088109154,bullish,92.92832272781845,86.94682004805524,15.834014068018515,130.628,107.0583,51.564425,150.53204694348335,131.44634911315984,110.96122909460534,0.3066876932969962,0.5943649394769017,2.3102279333086715,above_sma_20_50_200,0.08574518160422362,0.09507923269391161,0.8191409996802728,0.6631254465040028,0.0,176.58,53.4,0.9521837960707906,derived,valid,2026-08-27 00:50:28.460318+00:00
GOOGL,1d,2026-08-25 00:00:00+00:00,346.96,20649680,26150348.15,0.789652202010932,48.728088672350985,-1.8068715920086333,-1.7677986485299573,-0.03907294347867607,bearish,32.84286876780069,22.381674468685144,8.98762392607605,350.1345,351.32059999999996,333.69115000000005,346.6252667887498,348.43213838075843,350.7884427909017,-0.009066515867473868,-0.012412024800139698,0.03976386547860167,mixed_or_insufficient_history,-0.0031603746480493022,0.008018593840790178,0.039705133199484655,0.37813363229539426,-0.13824449853459841,408.61,205.28,0.6967983081689862,robinhood,valid,2026-08-27 00:50:28.460318+00:00
GOOGL,1h,2026-08-26 19:00:00+00:00,342.06,1421003,643629.8,2.20779553712398,41.125655541121155,-0.8868092466240114,-0.18116739782177768,-0.7056418488022337,bearish,20.51847766133496,15.412204195950414,1.7464913476567328,345.83925,344.398192,348.33994550000006,343.6889736100939,344.5757828567179,345.302131227181,-0.010927764850288124,-0.006789211018854546,-0.018028209457821243,below_sma_20_50_200,0.0008631662107003724,-0.0009638131954787799,-0.009612600613816635,0.20082727341833537,-0.15449572415490975,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
GOOGL,1w,2026-08-21 00:00:00+00:00,344.82,96694078,146270436.75,0.6610637128626745,51.29795842399013,8.319904894156991,13.365472230964482,-5.0455673368074905,bearish,31.928289403478825,35.68455874506457,24.65106784815909,358.414,319.5972,190.565125,349.71801935728547,341.3981144631285,314.7045906540639,-0.037928205929455894,0.07892059129429163,0.8094601517460238,mixed_or_insufficient_history,-0.0031222896790980004,-0.005623323816939196,0.16583832031646217,0.4004691709491182,-0.13967065868263473,408.61,205.28,0.6862735454679584,derived,valid,2026-08-27 00:50:28.460318+00:00
LITE,1d,2026-08-25 00:00:00+00:00,885.565,3240575,5224732.2,0.6202375310259921,53.73745063021316,22.133093221767467,21.997302065447382,0.1357911563200851,bullish,46.976139030227024,35.22949595059416,79.36921057437615,834.90175,812.5051000000001,659.092675,862.1269175605779,839.9938243388104,829.4647556073503,0.060681690989389026,0.08991931250646923,0.3436122621147324,above_sma_20_50_200,0.06672729681872402,0.014032817670701192,0.358374365345973,1.1395381260178399,-0.15907947089042707,1085.68,119.25,0.792933787237565,robinhood,valid,2026-08-27 00:50:28.460318+00:00
LITE,1h,2026-08-26 19:00:00+00:00,938.73,287975,199224.3,1.4454812992190211,69.34397102076557,18.506988028861315,7.687061476877686,10.81992655198363,bullish,92.86243236469493,95.9482631405916,17.004941737112826,873.633625,883.3370499999999,814.3114694999999,904.4839021992216,885.9769141703603,878.4761977683199,0.07451221328620439,0.06270873615003492,0.15278985395649047,above_sma_20_50_200,-0.0035876914585345476,0.05178641675875717,0.08071423637493957,0.7854942827794263,-0.11803337216731169,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
LITE,1w,2026-08-21 00:00:00+00:00,866.71,23739535,26756082.0,0.8872575214861429,57.138316512963186,66.2336668586604,83.05396102261201,-16.820294163951615,bearish,59.79238602124525,62.48573517145303,157.79422646462922,858.7299999999999,573.8048,189.61945,829.6665595328936,763.4328926742332,621.1001597367981,0.009292792845248421,0.5104613973253622,3.5707863829369826,above_sma_20_50_200,-0.06416956399680385,0.18270516634371337,0.048169020897832926,0.6071509079815446,-0.10712887606881627,1085.68,119.25,0.7734238382500543,derived,valid,2026-08-27 00:50:28.460318+00:00
LLY,1d,2026-08-25 00:00:00+00:00,1233.66,2143184,2847317.9,0.7527027452747724,55.26930064596597,20.490156941536043,16.720747640079733,3.76940930145631,bullish,55.123587009195155,68.3922578788944,40.71275333303175,1201.2199999999998,1183.3154,1056.2211,1225.9749693481795,1205.4848124066434,1175.0626619233328,0.027005877358019514,0.04254537716656115,0.16799408760154488,above_sma_20_50_200,-0.010642137088689774,0.006469614025927495,0.010649976242360637,0.3998003366485564,-0.036459065560710324,1292.65,694.23,0.9014237492062431,robinhood,valid,2026-08-27 00:50:28.460318+00:00
LLY,1h,2026-08-26 19:00:00+00:00,1189.21,192704,74464.15,2.587876179342677,24.66729782791215,-13.53901515725056,-6.469365160485625,-7.0696499967649356,bearish,4.742684157416741,8.848385469222926,10.89091551574139,1233.12112,1234.885262,1192.9188115,1215.4280478338992,1228.9670629911498,1229.4011713658915,-0.03560973799556688,-0.03698745414292581,-0.003109022562345576,below_sma_20_50_200,-0.0037781054183561036,-0.022304618774355744,-0.05748597673455558,0.21809508718696669,-0.07393938450037385,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
LLY,1w,2026-08-21 00:00:00+00:00,1255.4,13982512,14711059.45,0.9504762078845382,67.09326725435305,63.321250105441095,55.97347711600858,7.347772989432514,bullish,88.12862515137995,81.56058192092169,84.26177875379277,1097.8005,1015.2728,745.1081999999999,1163.6821654855084,1100.3609153800674,1028.494143536447,0.1435593261252841,0.23651495440437298,0.6848559712535713,above_sma_20_50_200,0.06375406724511934,0.06470134253801607,0.34184142457085454,0.2940335094603218,0.0,1292.65,694.23,0.937752748905451,derived,valid,2026-08-27 00:50:28.460318+00:00
META,1d,2026-08-25 00:00:00+00:00,570.05,9769094,17337776.35,0.5634571471444779,46.448611756434765,-12.468589347087573,-11.024194373839208,-1.4443949732483645,bearish,43.61362426822776,29.785346815682093,19.311340919694086,573.574,592.8644,623.45715,567.0693890963934,579.5379784434809,590.2425753309761,-0.00614393260503443,-0.038481649429448095,-0.08566290401834353,below_sma_20_50_200,0.019730957747486677,0.04852208140967873,-0.03936569993764849,0.4837085836617161,-0.27841772151898736,790.8,520.26,0.18403932874990747,robinhood,valid,2026-08-27 00:50:28.460318+00:00
META,1h,2026-08-26 19:00:00+00:00,576.11,1471800,785376.5,1.8740056520662383,65.88812180275586,5.623687820844339,3.8562450003858997,1.767442820458439,bullish,61.255742725880594,66.63173299183734,5.311766360930481,564.596025,559.100598,597.015044,571.0251397684735,565.4014519476292,565.4010110972577,0.02039329802224521,0.030422793430816553,-0.03501594174233236,mixed_or_insufficient_history,-0.004690536863473427,0.014528228788786013,0.04794906775807184,0.2017669224040251,-0.2199761704893174,,,,robinhood,valid,2026-08-27 00:52:34.799156+00:00
META,1w,2026-08-21 00:00:00+00:00,549.9,89012407,84116038.95,1.0582096840402873,42.851219052959344,-15.97135378344035,-13.913035945796198,-2.058317837644152,bearish,15.724982981620126,32.67116364461497,53.86718259724563,606.90675,638.0976,484.89175,591.3048049171848,607.2761587006252,620.8375149762558,-0.09392999830698867,-0.13821960778413844,0.13406755219077238,mixed_or_insufficient_history,-0.0677290836653387,-0.1487747867680067,-0.0427531943042162,0.4711444468732454,-0.2996956305795755,790.8,520.26,0.10955866045686401,derived,valid,2026-08-27 00:50:28.460318+00:00
MRVL,1d,2026-08-25 00:00:00+00:00,240.38,21347009,23591516.85,0.9048595364057737,56.384701671929434,5.887561990291459,2.00608094722981,3.8814810430616493,bullish,76.09294998030718,66.62071681764472,18.18162087383891,215.71875,232.0341,146.51665,228.45868530126333,222.57112331097187,219.51600717576184,0.11432130957554687,0.035968420158933645,0.6406326516474408,above_sma_20_50_200,0.04836669719569109,0.1128703703703704,0.3777726829827477,0.9137045463682838,-0.24033751540625103,329.88,61.44,0.6665921621218894,robinhood,valid,2026-08-27 00:50:28.460318+00:00
